Week,Duration
3/14/2021,480
3/21/2021,780
3/28/2021,555
4/4/2021,560
4/11/2021,155
4/18/2021,0
4/25/2021,260
5/2/2021,835
5/9/2021,0
5/16/2021,0
5/23/2021,0
5/30/2021,1245
6/6/2021,910
6/13/2021,685
6/20/2021,750
6/27/2021,1210
7/4/2021,850
7/11/2021,1505
7/18/2021,1115
7/25/2021,855
8/1/2021,0
8/8/2021,890
8/15/2021,1185
8/22/2021,1195
8/29/2021,870
9/5/2021,431
9/12/2021,0
9/19/2021,490
9/26/2021,1385
10/3/2021,1990
10/10/2021,1005
10/17/2021,570
10/24/2021,880
10/31/2021,1640
11/7/2021,230
11/14/2021,550
11/21/2021,415
11/28/2021,625
12/5/2021,485
12/12/2021,520
12/19/2021,685
12/26/2021,380
1/2/2022,455
1/9/2022,0
1/16/2022,0
1/23/2022,505
1/30/2022,395
2/6/2022,170
2/13/2022,645
2/20/2022,975
2/27/2022,1095
3/6/2022,645
3/13/2022,970
3/20/2022,740
3/27/2022,430
4/3/2022,620
4/10/2022,565
4/17/2022,655
4/24/2022,1080
5/1/2022,1215
5/8/2022,670
5/15/2022,185
5/22/2022,760
5/29/2022,1085
6/5/2022,1000
6/12/2022,1305
6/19/2022,645
6/26/2022,1335
7/3/2022,895
7/10/2022,1110
7/17/2022,1450
7/24/2022,1580
7/31/2022,3270
8/7/2022,8170
8/14/2022,1805
8/21/2022,190
8/28/2022,1900
9/4/2022,2045
